Name,Price,Description,URL
-Angus-Fresh-Ground-Sirloin-Beef--90-Lean-APX-2-LB,$26.97,N/A,https://www.shopndropgrocerysxm.com/-Angus-Fresh-Ground-Sirloin-Beef--90-Lean-APX-2-LB_p_2136.html
-Angus-Ground-Beef-13-lb-Patties--95-Lean--2-ct-Fresh-12-LB-PKG,$9.05,N/A,https://www.shopndropgrocerysxm.com/-Angus-Ground-Beef-13-lb-Patties--95-Lean--2-ct-Fresh-12-LB-PKG_p_2138.html
-Beef-Pastrami-,$9.37,N/A,https://www.shopndropgrocerysxm.com/-Beef-Pastrami-_p_2104.html
-Roast-Beef-sliced,$11.81,N/A,https://www.shopndropgrocerysxm.com/-Roast-Beef-sliced_p_2103.html
Angus-Fresh-Ground-Sirloin-Beef--90-Lean-APX-1-LB,$18.95,N/A,https://www.shopndropgrocerysxm.com/Angus-Fresh-Ground-Sirloin-Beef--90-Lean-APX-1-LB_p_2137.html
Beef-Brisket--8-oz,$10.00,N/A,https://www.shopndropgrocerysxm.com/Beef-Brisket--8-oz_p_4849.html
Beef-Burgers--8-ct-Frozen-14-Pounder-1-BOX,$17.59,N/A,https://www.shopndropgrocerysxm.com/Beef-Burgers--8-ct-Frozen-14-Pounder-1-BOX_p_2146.html
Beef-Burgers--8-ct-Frozen-14-Pounder-1-BOX,$14.66,N/A,https://www.shopndropgrocerysxm.com/Beef-Burgers--8-ct-Frozen-14-Pounder-1-BOX_p_1867.html
Beef-Burgers-Angus-Gormet-13-lb-Patties--6-ct-Frozen-13-pounder-each,$16.99,N/A,https://www.shopndropgrocerysxm.com/Beef-Burgers-Angus-Gormet-13-lb-Patties--6-ct-Frozen-13-pounder-each_p_1868.html
Beef-Burgers-Angus-Gormet-13-lb-Patties--6-ct-Frozen-13-pounder-each,$22.28,N/A,https://www.shopndropgrocerysxm.com/Beef-Burgers-Angus-Gormet-13-lb-Patties--6-ct-Frozen-13-pounder-each_p_2147.html
Beef-Flank-Steak--8-oz,$10.00,N/A,https://www.shopndropgrocerysxm.com/Beef-Flank-Steak--8-oz_p_4848.html
Beef-Flap-Steak--12-oz,$21.00,N/A,https://www.shopndropgrocerysxm.com/Beef-Flap-Steak--12-oz_p_4851.html
Beef-Rib-Eye-bone-in-16-oz,$24.00,N/A,https://www.shopndropgrocerysxm.com/Beef-Rib-Eye-bone-in-16-oz_p_4845.html
Beef-Strip-Loin--10-oz,$17.00,N/A,https://www.shopndropgrocerysxm.com/Beef-Strip-Loin--10-oz_p_4850.html
Beef-T-Bone-Steak--16-oz,$26.00,N/A,https://www.shopndropgrocerysxm.com/Beef-T-Bone-Steak--16-oz_p_4852.html
Beef-Top-Sirloin--16-oz,$12.00,N/A,https://www.shopndropgrocerysxm.com/Beef-Top-Sirloin--16-oz_p_4847.html
BEEFEATER-GIN-1-Ltre,$25.59,N/A,https://www.shopndropgrocerysxm.com/BEEFEATER-GIN-1-Ltre_p_90.html
Carfur-Beef-Canalloni--800-gms,$6.95,N/A,https://www.shopndropgrocerysxm.com/Carfur-Beef-Canalloni--800-gms_p_4748.html
Carfur-Beef-Ravioli-800-gms,$6.95,N/A,https://www.shopndropgrocerysxm.com/Carfur-Beef-Ravioli-800-gms_p_4747.html
Certified-Angus-Stew-Beef-14-oz,$15.00,N/A,https://www.shopndropgrocerysxm.com/Certified-Angus-Stew-Beef-14-oz_p_4839.html
Certified-Angus-Stew-Beef-14-oz,$10.39,N/A,https://www.shopndropgrocerysxm.com/Certified-Angus-Stew-Beef-14-oz_p_2179.html
Chef-Boyarde-Beeferoni-15-oz,$4.50,N/A,https://www.shopndropgrocerysxm.com/Chef-Boyarde-Beeferoni-15-oz_p_4750.html
Chef-Boyardee-Beefaroni-15-OZ-CAN,$4.97,N/A,https://www.shopndropgrocerysxm.com/Chef-Boyardee-Beefaroni-15-OZ-CAN_p_2400.html
Chef-Boyardee-Microwave-Beef-Ravioli-75-OZ-CUP,$4.87,N/A,https://www.shopndropgrocerysxm.com/Chef-Boyardee-Microwave-Beef-Ravioli-75-OZ-CUP_p_2401.html
Chef-Boyardee-Overstuffed-Ravioli-Beef-15-OZ-CAN,$4.97,N/A,https://www.shopndropgrocerysxm.com/Chef-Boyardee-Overstuffed-Ravioli-Beef-15-OZ-CAN_p_2403.html
Fresh-Ground-Sirloin-Beef-1-Ibs,$18.95,N/A,https://www.shopndropgrocerysxm.com/Fresh-Ground-Sirloin-Beef-1-Ibs_p_2135.html
Gerber-2nd-Foods-Vegetables-Beef-4-oz-jar,$3.40,N/A,https://www.shopndropgrocerysxm.com/Gerber-2nd-Foods-Vegetables-Beef-4-oz-jar_p_446.html
Ground-Beef-Regular-1-ib,$8.00,N/A,https://www.shopndropgrocerysxm.com/Ground-Beef-Regular-1-ib_p_4846.html
Hillshire-Farms-Polska-Kielbasa-Beef-16-OZ-PKG,$7.44,N/A,https://www.shopndropgrocerysxm.com/Hillshire-Farms-Polska-Kielbasa-Beef-16-OZ-PKG_p_1873.html
Hillshire-Farms-Polska-Kielbasa-Beef-16-OZ-PKG,$10.72,N/A,https://www.shopndropgrocerysxm.com/Hillshire-Farms-Polska-Kielbasa-Beef-16-OZ-PKG_p_2150.html
Hillshire-Farms-Roast-Beef-Thin-Sliced-8-oz-pkg,$10.87,N/A,https://www.shopndropgrocerysxm.com/Hillshire-Farms-Roast-Beef-Thin-Sliced-8-oz-pkg_p_4868.html
Libbys-Corned-Beef-12-oz,$7.50,N/A,https://www.shopndropgrocerysxm.com/Libbys-Corned-Beef-12-oz_p_4758.html
Libbys-Corned-Beef-7-oz,$5.95,N/A,https://www.shopndropgrocerysxm.com/Libbys-Corned-Beef-7-oz_p_4760.html
Libbys-Corned-Beef-hash--15-oz,$8.95,N/A,https://www.shopndropgrocerysxm.com/Libbys-Corned-Beef-hash--15-oz_p_4759.html
OM-Deli-Shaved-Roast-Beef-7-OZ-PKG,$10.20,N/A,https://www.shopndropgrocerysxm.com/OM-Deli-Shaved-Roast-Beef-7-OZ-PKG_p_2110.html
Oscar-Mayer-Angus-Beef-Franks-14-oz,$10.88,N/A,https://www.shopndropgrocerysxm.com/Oscar-Mayer-Angus-Beef-Franks-14-oz_p_1883.html
Oscar-Mayer-Angus-Beef-Franks-14-oz,$15.67,N/A,https://www.shopndropgrocerysxm.com/Oscar-Mayer-Angus-Beef-Franks-14-oz_p_2160.html
Oscar-Mayer-Beef-Bologna-Sliced-8-OZ-PKG,$7.01,N/A,https://www.shopndropgrocerysxm.com/Oscar-Mayer-Beef-Bologna-Sliced-8-OZ-PKG_p_2113.html
Oscar-Mayer-Beef-Frank-16-OZ-PKG,$11.87,N/A,https://www.shopndropgrocerysxm.com/Oscar-Mayer-Beef-Frank-16-OZ-PKG_p_2159.html
Oscar-Mayer-Beef-Frank-16-OZ-PKG,$8.24,N/A,https://www.shopndropgrocerysxm.com/Oscar-Mayer-Beef-Frank-16-OZ-PKG_p_1882.html
